Row Labels,Sum of TOTAL
MEDFORD,8
OR,8
MENTOR,8
OH,8
ISLAND LAKE,8
IL,8
ISABEL,8
SD,8
IRON STATION,8
NC,8
ELKHART,8
IA,8
JARRELL,8
TX,8
BERKLEY,8
MI,8
COVINGTON,8
WA,8
ARLINGTON,8
TX,6
WA,2
CARSON CITY,8
NV,8
AKRON,8
CO,6
OH,2
BARTLESVILLE,8
OK,8
SMITHDALE,7
MS,7
WATERFORD,7
PA,7
SOUTHLAKE,7
TX,7
VERONA,7
VA,7
THE DALLES,7
OR,7
TEMPLETON,7
CA,7
THREE FORKS,7
MT,7
WILLOW HILL,7
PA,7
STOCKTON,7
CA,7
WALLER,7
TX,7
SANFORD,7
NC,7
MAUMEE,7
OH,7
PETERSBURG,7
WV,7
PITTSBORO,7
NC,7
NOBLESVILLE,7
IN,7
PARIS,7
TN,7
NOCONA,7
TX,7
PORT ORANGE,7
FL,7
QUINTON,7
VA,7
PLYMOUTH,7
MA,1
VT,6
NORMAN,7
IN,4
OK,3
POTTSTOWN,7
PA,7
NORTH BLOOMFIELD,7
OH,7
MT MORRIS,7
IL,7
LITTLE ROCK,7
AR,7
LENOIR CITY,7
TN,7
FAIRPORT HARBOR,7
OH,7
ESTILL,7
SC,7
FLORESVILLE,7
TX,7
HUFFMAN,7
TX,7
GALETON,7
CO,7
JEROME,7
MI,7
LESTER,7
PA,7
COLLEGE PARK,7
GA,7
CORYDON,7
KY,7
ABILENE,7
TX,7
ALMO,7
KY,7
BRASSTOWN,7
NC,7
CONEWANGO VALLEY,7
NY,7
CUNNINGHAM,7
TN,7
BATESBURG,7
SC,7
CLYDE,7
OH,7
ACWORTH,7
GA,7
BURBANK,7
OH,7
COCHRANVILLE,7
PA,7
BORON,7
CA,7
UNION GROVE,6
WI,6
YELLVILLE,6
AR,6
TIPP CITY,6
OH,6
STAR,6
ID,6
TULARE,6
CA,6
SAINT JOHNS,6
FL,6
WOODBINE,6
GA,6
SHERIDAN,6
IN,6
WORLEY,6
ID,6
VERNON,6
VT,6
ULM,6
MT,6
TENAHA,6
TX,6
NEW ALBANY,6
OH,6
PONCE DE LEON,6
FL,6
POTOMAC,6
MT,6
MURPHY,6
ID,6
MOGADORE,6
OH,6
PLANO,6
TX,6
REDWAY,6
CA,6
GOLETA,6
CA,6
KAUFMAN,6
TX,6
FRAMINGHAM,6
MA,6
LAKE VIEW,6
IA,6
KEARNEY,6
MO,6
LIBERTY,6
MO,6
INOLA,6
OK,6
ELLENTON,6
FL,6
GLOUCESTER,6
MA,6
KANARRAVILLE,6
UT,6
FOREST CITY,6
NC,6
COLLEGE GROVE,6
TN,6
CONWAY,6
AR,6
BIRMINGHAM,6
AL,6
BALL,6
LA,6
BUELLTON,6
CA,6
CANTONMENT,6
FL,6
CRANE HILL,6
AL,6
COCONUT CREEK,6
FL,6
BUNNLEVEL,6
NC,6
CULPEPER,6
VA,6
BENTONIA,6
MS,6
SOUTHINGTON,5
CT,5
YACHATS,5
OR,5
TALLAHASSEE,5
FL,5
SAN ANGELO,5
TX,5
ROCKINGHAM,5
NC,5
ROZET,5
WY,5
WOODVILLE,5
OH,5
WEST VALLEY,5
UT,5
SOUTH JORDAN,5
UT,5
WOBURN,5
MA,5
SOUTH SIOUX CITY,5
NE,5
SWIFTWATER,5
PA,5
SOUTHBURY,5
CT,5
WESTVILLE,5
OK,5
WALNUT COVE,5
NC,5
WOODSTOCK,5
GA,5
SANTA ROSA BEACH,5
FL,5
MEDINA,5
OH,5
MOUNT PENN,5
PA,5
MCDONOUGH,5
GA,5
NEW BERN,5
NC,5
MC KINNEY,5
TX,5
NORTH POLE,5
AK,5
RICH HILL,5
MO,5
MCNEAL,5
AZ,5
HALETHORPE,5
MD,5
KIRKSVILLE,5
MO,5
GLEN ROSE,5
TX,5
LANTANA,5
TX,5
JOSHUA,5
TX,5
LAPOINT,5
UT,5
LAKE PARK,5
FL,5
FORT WALTON BEACH,5
FL,5
HUDSON OAKS,5
TX,5
GILMER,5
TX,5
FALLSTON,5
MD,5
LOS RANCHOS,5
NM,5
ANTLERS,5
OK,5
BASTROP,5
TX,5
BRYAN,5
TX,5
BOZEMAN,5
MT,5
DEVILLE,5
LA,5
CROSS PLAINS,5
TN,5
BRIGHTON,5
CO,5
BAKERSFIELD,5
CA,5
CRYSTAL RIVER,5
FL,5
CRAWFORDVILLE,5
FL,5
BENSON,5
AZ,5
TERLTON,4
OK,4
SOMERSWORTH,4
NH,4
SAUK CITY,4
WI,4
SUMMERSVILLE,4
WV,4
SEBASTOPOL,4
CA,4
SPRING GROVE,4
PA,4
SELMA,4
CA,4
SPRING VALLEY,4
IL,4
SALINE,4
MI,4
TEMPERANCE,4
MI,4
YUKON,4
OK,4
WILD HORSE,4
CO,4
SALCHA,4
AK,4
ORANGE,4
CA,4
NEWNAN,4
GA,4
RACELAND,4
LA,4
MECHANICSBURG,4
PA,4
NEW BRIT,4
CT,4
PRYOR,4
OK,4
MASSILLON,4
OH,4
NORTH WILKESBORO,4
NC,4
ENTERPRISE,4
AL,4
FAIRFAX,4
OK,1
VT,3
EMMETT,4
ID,4
HUMBLE,4
TX,4
GRAYSON,4
GA,4
GRAFTON,4
OH,4
LOGANSPORT,4
IN,4
HILLIARD,4
OH,4
KENNEDALE,4
TX,4
FOWLER,4
OH,4
KRESGEVILLE,4
PA,4
LEESBURG,4
VA,4
IVANHOE,4
TX,4
AZLE,4
TX,4
CROWHEART,4
WY,4
BENNETT,4
CO,4
BOXBOROUGH,4
MA,4
COLORADO,4
CO,4
COWETA,4
OK,4
CORSICANA,4
TX,4
BRISTOL,4
TN,4
DOUGLASVILLE,4
GA,4
CHRISTIANA,4
TN,4
WAYNESBORO,3
MS,3
SANTEE,3
CA,3
WATERLOO,3
IL,3
UVALDE,3
TX,3
SNOHOMISH,3
WA,3
ROSWELL,3
GA,2
NM,1
VAN LEAR,3
KY,3
SACO,3
ME,3
WINTER PARK,3
FL,3
VIRGINIA BEACH,3
VA,3
TAHLEQUAH,3
OK,3
ROCKLEDGE,3
FL,3
SARASOTA,3
FL,3
TERRYVILLE,3
CT,3
TROUP,3
TX,3
WINONA,3
MN,3
SANTA ROSA,3
CA,3
WINSLOW,3
AZ,3
SAINT CLAIR,3
MO,3
MINGO JUNCTION,3
OH,3
NEW SMYRNA BEACH,3
FL,3
RAMSEUR,3
NC,3
MICANOPY,3
FL,3
NIAGARA FALLS,3
NY,3
PLYMOUTH MEETING,3
PA,3
PEABODY,3
MA,3
MIDDLEFIELD,3
CT,3
LYNDEBOROUGH,3
NH,3
MEEKER,3
CO,3
FREELAND,3
MD,3
LONG BEACH,3
MS,3
GLORIETA,3
NM,3
LIMINGTON,3
ME,3
HASTINGS,3
FL,3
GUILFORD,3
ME,3
HOLDENVILLE,3
OK,3
ERLANGER,3
KY,3
EXTON,3
PA,3
LEES SUMMIT,3
MO,3
KINGSPORT,3
TN,3
KEYES,3
OK,3
HERNANDO,3
FL,1
MS,2
GARNER,3
NC,3
INYOKERN,3
CA,3
JACKSBORO,3
TN,3
GATE CITY,3
VA,3
LOVELAND,3
CO,3
LACONIA,3
NH,3
JEANERETTE,3
LA,3
JEANNETTE,3
PA,3
HILLSBORO,3
OR,3
BURLINGTON,3
KY,3
CRESTLINE,3
OH,3
EL DORADO HILLS,3
CA,3
BELLE CENTER,3
OH,3
DEDHAM,3
ME,3
BELOIT,3
WI,3
DELRAY BEACH,3
FL,3
CALDWELL,3
ID,3
AXTELL,3
TX,3
CALERA,3
AL,3
CHARLESTOWN,3
NH,3
BUDA,3
TX,3
COLUSA,3
CA,3
BANGOR,3
WI,3
BERTRAND,3
NE,3
CALHOUN,3
GA,3
ALLEGAN,3
MI,3
AVON,3
IN,3
BOILING SPRINGS,3
SC,3
CROSBY,3
TX,3
CAPE CHARLES,3
VA,3
WAUKESHA,2
WI,2
RIXEYVILLE,2
VA,2
WEBSTER,2
NH,2
SHINER,2
TX,2
VALLEY CENTER,2
KS,2
WILLCOX,2
AZ,2
SAVANNAH,2
GA,2
WILLIAMSBURG,2
MI,1
PA,1
SCIO,2
OR,2
SHOW LOW,2
AZ,2
WAUCHULA,2
FL,2
SPRUCE PINE,2
NC,2
STONE MOUNTAIN,2
GA,2
SAINT JOHNSBURY,2
VT,2
WAYNESBURG,2
PA,2
WARRENDALE,2
PA,2
YERINGTON,2
NV,2
WENATCHEE,2
WA,2
YOUNGSTOWN,2
OH,2
SALINAS,2
CA,2
UTOPIA,2
TX,2
SNEADS FERRY,2
NC,2
NEW SHARON,2
IA,2
PORT CHARLOTTE,2
FL,2
PAW PAW,2
MI,2
ORRSTOWN,2
PA,2
PLAQUEMINE,2
LA,2
MORRISON,2
CO,2
MAYFIELD,2
KY,2
RED WING,2
MN,2
OAK GROVE,2
LA,2
MANASSAS,2
VA,2
NASHPORT,2
OH,2
MULESHOE,2
TX,2
PENNELLVILLE,2
NY,2
OTIS,2
ME,2
MOUNT CLARE,2
WV,2
MUSTANG,2
OK,2
MONTGOMERY,2
TX,2
MIDWEST CITY,2
OK,2
OLDSMAR,2
FL,2
MOUNT SIDNEY,2
VA,2
NEWPORT NEWS,2
VA,2
MONETT,2
MO,2
MC KEESPORT,2
PA,2
NORTHWOOD,2
IA,2
MORGAN HILL,2
CA,2
PAULDEN,2
AZ,2
MC COOK,2
NE,2
LOS LUNAS,2
NM,2
HERSEY,2
MI,2
KIMBERLY,2
ID,2
HORNER,2
WV,2
HARTWELL,2
GA,2
KENNEY,2
IL,2
ELYRIA,2
OH,2
GREEN BAY,2
WI,2
EVENING SHADE,2
AR,2
LAS CRUCES,2
NM,2
HERTFORD,2
NC,2
KERMAN,2
CA,2
LOGANVILLE,2
GA,2
HUBERT,2
NC,2
LE MARS,2
IA,2
GRAVOIS MILLS,2
MO,2
ARCHER,2
NE,2
ARENDTSVILLE,2
PA,2
BROWNSBORO,2
TX,2
BEAVERDAM,2
VA,2
COOS BAY,2
OR,2
BRAHAM,2
MN,2
CINCINNATI,2
OH,2
COLFAX,2
WA,2
CARLISLE,2
PA,2
DEATSVILLE,2
AL,2
EDEN,2
NY,2
CENTRAL CITY,2
IA,2
CAMPBELLSVILLE,2
KY,2
CENTRAL POINT,2
OR,2
DORAL,2
FL,2
COLUMBIA CROSS ROADS,2
PA,2
COTTONWOOD,2
AZ,2
ARVADA,2
CO,2
CRANSTON,2
RI,2
BRENHAM,2
TX,2
EAGLE RIVER,2
AK,2
CONCORD,2
VA,2
BLOOMINGTON,2
MN,2
BATTLE CREEK,2
MI,2
BIG SANDY,2
MT,2
CHESTERFIELD,2
MO,1
VA,1
SILAS,1
AL,1
SHELOCTA,1
PA,1
SHADY DALE,1
GA,1
WILBURTON,1
OK,1
WAPAKONETA,1
OH,1
SURPRISE,1
AZ,1
YORKTOWN,1
VA,1
SCHOOLCRAFT,1
MI,1
SANTA CRUZ,1
CA,1
SEVERNA PARK,1
MD,1
WHEELER,1
TX,1
WHITEHALL,1
MT,1
VALLEY CITY,1
OH,1
WARNER ROBINS,1
GA,1
VARYSBURG,1
NY,1
THE WOODLANDS,1
TX,1
THOMPSON FALLS,1
MT,1
SORRENTO,1
FL,1
TRUMBULL,1
CT,1
STONINGTON,1
CT,1
TULLY,1
NY,1
TOPEKA,1
KS,1
ROCK ISLAND,1
IL,1
RUSTBURG,1
VA,1
NOGALES,1
AZ,1
RICHFIELD,1
NC,1
POCAHONTAS,1
AR,1
MOUNT AIRY,1
MD,1
MUSKEGO,1
WI,1
PACE,1
FL,1
MINCO,1
OK,1
OSAWATOMIE,1
KS,1
NEWVILLE,1
PA,1
OAKLAND,1
MS,1
PISEK,1
ND,1
MANHATTAN,1
MT,1
MOSQUERO,1
NM,1
OCHLOCKNEE,1
GA,1
MONTVILLE,1
ME,1
OROFINO,1
ID,1
MANCHESTER,1
NH,1
MOUNT OLIVE,1
NC,1
MANTI,1
UT,1
MILLVILLE,1
UT,1
PLANT CITY,1
FL,1
RED LION,1
PA,1
MC COMB,1
MS,1
RED OAK,1
OK,1
MAXWELL,1
TX,1
PANAMA CITY BEACH,1
FL,1
NORTH CONWAY,1
NH,1
NEW BETHLEHEM,1
PA,1
NORCROSS,1
GA,1
NEWCOMERSTOWN,1
OH,1
HAMPTON,1
VA,1
KANSAS CITY,1
MO,1
ELLISTON,1
MT,1
GLENNALLEN,1
AK,1
FOLEY,1
MN,1
JEFFERSONTON,1
VA,1
GRAND RIDGE,1
FL,1
HERRIMAN,1
UT,1
INVERNESS,1
FL,1
FORD CITY,1
PA,1
LONOKE,1
AR,1
KILA,1
MT,1
GREENSBORO,1
NC,1
ELKO,1
NV,1
EL RENO,1
OK,1
FALL CREEK,1
WI,1
LAWTON,1
OK,1
ENDICOTT,1
NY,1
FOUR OAKS,1
NC,1
FORT SCOTT,1
KS,1
GRANTSBURG,1
WI,1
FLINT,1
TX,1
KATY,1
TX,1
LIPSCOMB,1
TX,1
GETTYSBURG,1
PA,1
JONES,1
OK,1
LOTT,1
TX,1
HAMILTON,1
TX,1
LAFAYETTE,1
TN,1
HURRICANE,1
UT,1
LUCAS,1
TX,1
LIBERTY TOWNSHIP,1
OH,1
JOHNSON CITY,1
TN,1
GRAND JUNCTION,1
CO,1
BLUE MOUNTAIN LAKE,1
NY,1
BETHEL,1
VT,1
ALLIANCE,1
OH,1
CENTREVILLE,1
VA,1
BAKER CITY,1
OR,1
CATAULA,1
GA,1
CAREY,1
OH,1
BATTLE GROUND,1
IN,1
BRAZORIA,1
TX,1
CATLETT,1
VA,1
ARIZONA CITY,1
AZ,1
BYRON,1
MI,1
EDWARDSBURG,1
MI,1
AMELIA,1
OH,1
DYSART,1
IA,1
CENTERFIELD,1
UT,1
AUTRYVILLE,1
NC,1
DORR,1
MI,1
CARLTON,1
GA,1
DENHAM SPRINGS,1
LA,1
BEAR RIVER CITY,1
UT,1
DRIPPING SPRINGS,1
TX,1
EASTANOLLEE,1
GA,1
CHANTILLY,1
VA,1
BOLES,1
AR,1
DANBURY,1
TX,1
CASHION,1
OK,1
ARDMORE,1
AL,1
ALBION,1
ME,1
CHARLEROI,1
PA,1
DEERFIELD BEACH,1
FL,1
CLAREMORE,1
OK,1
BROCK,1
TX,1
STANTON,0
CA,0
(blank),
(blank),
STEWARTSTOWN,0
PA,0
WILLIS,0
TX,0
ODGEN,0
UT,0
REEDSBURG,0
WI,0
OCEANSIDE,0
CA,0
IRMA,0
WI,0
LAKE CITY,0
FL,0
E DUBLIN,0
GA,0
BROOKSVILLE,0
FL,0
CITY,0
ST,0
CEDAR SPRINGS,0
MI,0
Grand Total,11497441
